,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,name,profit,dailyChange,weeklyChange,side
70,20.0,,,1630083600,SuDoResearch,127477304991,0,0,-
71,21.0,,,1630083600,Winter-Pink-Fang,111397079362,17198335,160697935,Short
72,22.0,,,1630083600,alamedaresearchltd@gmail.com,169670395643,0,0,-
73,23.0,,,1630083600,aoa,340382744101,-44795940,10702827585,Long
74,24.0,,,1630083600,xorq,128198078642,0,0,-
0,,,,1630083600,3dudescapital,206238827914,0,23508162924,-
1,,,,1630083600,Ak Shi Pian Zi,344216468509,0,0,-
2,,,,1630083600,Amber Group,112036710073,-14553850,1742392735,Long
3,,,,1630083600,Atom-Paint-Lizard,112223888235,-9452235,33305733,Long
4,,,,1630083600,Brown-Peat-Myth,120357273578,0,33249,-
5,,,,1630083600,Chocolate-Flint-Falcon,148363230756,0,0,-
6,,,,1630083600,Crypto Research,176454784734,0,0,-
7,,,,1630083600,Disco-Solar-Fang,175487942546,1919826,11172092,Short
8,,,,1630083600,Farquhar Capital,197561007709,0,0,-
9,,,,1630083600,Fern-Ebony-Slave,125724964232,0,0,-
10,,,,1630083600,Honeysuckle-South-Rib,197802789481,0,0,-
11,,,,1630083600,Horse-Fancy-Lynx,129008014183,70444687,-26517440521,Short
12,,,,1630083600,Linen,126705626233,-109,-3004,Long
13,,,,1630083600,Mercury-Wood-Sprite,847208332993,0,0,-
14,,,,1630083600,Paper-Feather-Stallion,405461699789,0,0,-
15,,,,1630083600,Prong-Buttercup-Whale,110542245449,0,0,-
16,,,,1630083600,Quill-Rift-Hoof,163868694453,3564157,168209861,Short
17,,,,1630083600,Ripple-Great-Koala,132412601417,-386530750,-1733898975,Long
18,,,,1630083600,Skitter-Peridot-Raven,181690054532,1424832421,-2686036314,Short
19,,,,1630083600,Snapdragon-Sand-Cat,221213227173,10769561,148265423,Short
20,,,,1630083600,SuDoResearch,127477304991,0,0,-
21,,,,1630083600,Winter-Pink-Fang,111397079362,17198335,160697935,Short
22,,,,1630083600,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,,,,1630083600,aoa,340382744101,-44795940,10702827585,Long
24,,,,1630083600,xorq,128198078642,0,0,-
